Observation id	Observation date	Description	Observation duration	Observation type	Source	Time offset (s)	Media duration (s)	FPS	Subject	Behavior	Behavioral category	Behavior type	Time	Media file name	Image index	Image file path	Comment
20250219_trial-19_CL3-8-2_R	2025-05-09 10:04:55.032		1803.700	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	0.0	1818.567	30.000	20241225 CL3-8-2 Ak M	Right cage	Position	START	707.167	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	21215	NA	
20250219_trial-19_CL3-8-2_R	2025-05-09 10:04:55.032		1803.700	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	0.0	1818.567	30.000	20241225 CL3-8-2 Ak M	Right cage	Position	STOP	708.167	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	21245	NA	
20250219_trial-19_CL3-8-2_R	2025-05-09 10:04:55.032		1803.700	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	0.0	1818.567	30.000	20241225 CL3-8-2 Ak M	Right cage	Position	START	708.867	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	21266	NA	
20250219_trial-19_CL3-8-2_R	2025-05-09 10:04:55.032		1803.700	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	0.0	1818.567	30.000	20241225 CL3-8-2 Ak M	Foraging	Response	POINT	711.633	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	21349	NA	
20250219_trial-19_CL3-8-2_R	2025-05-09 10:04:55.032		1803.700	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	0.0	1818.567	30.000	20241225 CL3-8-2 Ak M	Sniffing	Response	POINT	723.733	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	21712	NA	
20250219_trial-19_CL3-8-2_R	2025-05-09 10:04:55.032		1803.700	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	0.0	1818.567	30.000	20241225 CL3-8-2 Ak M	Sniffing	Response	POINT	724.600	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	21738	NA	
20250219_trial-19_CL3-8-2_R	2025-05-09 10:04:55.032		1803.700	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	0.0	1818.567	30.000	20241225 CL3-8-2 Ak M	Sniffing	Response	POINT	726.067	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	21782	NA	
20250219_trial-19_CL3-8-2_R	2025-05-09 10:04:55.032		1803.700	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	0.0	1818.567	30.000	20241225 CL3-8-2 Ak M	Right cage	Position	STOP	728.633	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	21859	NA	
20250219_trial-19_CL3-8-2_R	2025-05-09 10:04:55.032		1803.700	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	0.0	1818.567	30.000	20241225 CL3-8-2 Ak M	Right cage	Position	START	765.233	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	22957	NA	
20250219_trial-19_CL3-8-2_R	2025-05-09 10:04:55.032		1803.700	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	0.0	1818.567	30.000	20241225 CL3-8-2 Ak M	Right cage	Position	STOP	766.300	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	22989	NA	
20250219_trial-19_CL3-8-2_R	2025-05-09 10:04:55.032		1803.700	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	0.0	1818.567	30.000	20241225 CL3-8-2 Ak M	Right cage	Position	START	766.867	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	23006	NA	
20250219_trial-19_CL3-8-2_R	2025-05-09 10:04:55.032		1803.700	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	0.0	1818.567	30.000	20241225 CL3-8-2 Ak M	Right cage	Position	STOP	767.033	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	23011	NA	
20250219_trial-19_CL3-8-2_R	2025-05-09 10:04:55.032		1803.700	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	0.0	1818.567	30.000	20241225 CL3-8-2 Ak M	Right cage	Position	START	767.067	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	23012	NA	
20250219_trial-19_CL3-8-2_R	2025-05-09 10:04:55.032		1803.700	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	0.0	1818.567	30.000	20241225 CL3-8-2 Ak M	Right cage	Position	STOP	767.167	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	23015	NA	
20250219_trial-19_CL3-8-2_R	2025-05-09 10:04:55.032		1803.700	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	0.0	1818.567	30.000	20241225 CL3-8-2 Ak M	Right cage	Position	START	807.100	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	24213	NA	
20250219_trial-19_CL3-8-2_R	2025-05-09 10:04:55.032		1803.700	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	0.0	1818.567	30.000	20241225 CL3-8-2 Ak M	holding food	Response	POINT	814.467	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	24434	NA	
20250219_trial-19_CL3-8-2_R	2025-05-09 10:04:55.032		1803.700	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	0.0	1818.567	30.000	20241225 CL3-8-2 Ak M	Foraging	Response	POINT	815.100	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	24453	NA	
20250219_trial-19_CL3-8-2_R	2025-05-09 10:04:55.032		1803.700	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	0.0	1818.567	30.000	20241225 CL3-8-2 Ak M	Right cage	Position	STOP	819.667	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	24590	NA	
20250219_trial-19_CL3-8-2_R	2025-05-09 10:04:55.032		1803.700	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	0.0	1818.567	30.000	20241225 CL3-8-2 Ak M	Right cage	Position	START	861.900	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	25857	NA	
20250219_trial-19_CL3-8-2_R	2025-05-09 10:04:55.032		1803.700	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	0.0	1818.567	30.000	20241225 CL3-8-2 Ak M	Right cage	Position	STOP	869.433	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	26083	NA	
20250219_trial-19_CL3-8-2_R	2025-05-09 10:04:55.032		1803.700	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	0.0	1818.567	30.000	20241225 CL3-8-2 Ak M	Right cage	Position	START	869.533	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	26086	NA	
20250219_trial-19_CL3-8-2_R	2025-05-09 10:04:55.032		1803.700	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	0.0	1818.567	30.000	20241225 CL3-8-2 Ak M	Right cage	Position	STOP	911.633	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	27349	NA	
20250219_trial-19_CL3-8-2_R	2025-05-09 10:04:55.032		1803.700	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	0.0	1818.567	30.000	20241225 CL3-8-2 Ak M	Sniffing	Response	POINT	919.867	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	27596	NA	
20250219_trial-19_CL3-8-2_R	2025-05-09 10:04:55.032		1803.700	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	0.0	1818.567	30.000	20241225 CL3-8-2 Ak M	Right cage	Position	START	925.467	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	27764	NA	
20250219_trial-19_CL3-8-2_R	2025-05-09 10:04:55.032		1803.700	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	0.0	1818.567	30.000	20241225 CL3-8-2 Ak M	Right cage	Position	STOP	956.233	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	28687	NA	
20250219_trial-19_CL3-8-2_R	2025-05-09 10:04:55.032		1803.700	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	0.0	1818.567	30.000	20241225 CL3-8-2 Ak M	Right cage	Position	START	962.567	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	28877	NA	
20250219_trial-19_CL3-8-2_R	2025-05-09 10:04:55.032		1803.700	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	0.0	1818.567	30.000	20241225 CL3-8-2 Ak M	Right cage	Position	STOP	991.167	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	29735	NA	
20250219_trial-19_CL3-8-2_R	2025-05-09 10:04:55.032		1803.700	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	0.0	1818.567	30.000	20241225 CL3-8-2 Ak M	Right cage	Position	START	991.633	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	29749	NA	
20250219_trial-19_CL3-8-2_R	2025-05-09 10:04:55.032		1803.700	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	0.0	1818.567	30.000	20241225 CL3-8-2 Ak M	Right cage	Position	STOP	1009.500	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	30285	NA	
20250219_trial-19_CL3-8-2_R	2025-05-09 10:04:55.032		1803.700	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	0.0	1818.567	30.000	20241225 CL3-8-2 Ak M	Right cage	Position	START	1074.167	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	32225	NA	
20250219_trial-19_CL3-8-2_R	2025-05-09 10:04:55.032		1803.700	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	0.0	1818.567	30.000	20241225 CL3-8-2 Ak M	Sniffing	Response	POINT	1074.533	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	32236	NA	
20250219_trial-19_CL3-8-2_R	2025-05-09 10:04:55.032		1803.700	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	0.0	1818.567	30.000	20241225 CL3-8-2 Ak M	Right cage	Position	STOP	1075.900	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	32277	NA	
20250219_trial-19_CL3-8-2_R	2025-05-09 10:04:55.032		1803.700	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	0.0	1818.567	30.000	20241225 CL3-8-2 Ak M	Right cage	Position	START	1076.267	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	32288	NA	
20250219_trial-19_CL3-8-2_R	2025-05-09 10:04:55.032		1803.700	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	0.0	1818.567	30.000	20241225 CL3-8-2 Ak M	Right cage	Position	STOP	1083.500	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	32505	NA	
20250219_trial-19_CL3-8-2_R	2025-05-09 10:04:55.032		1803.700	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	0.0	1818.567	30.000	20241225 CL3-8-2 Ak M	Right cage	Position	START	1199.833	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	35995	NA	
20250219_trial-19_CL3-8-2_R	2025-05-09 10:04:55.032		1803.700	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	0.0	1818.567	30.000	20241225 CL3-8-2 Ak M	Right cage	Position	STOP	1208.933	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	36268	NA	
20250219_trial-19_CL3-8-2_R	2025-05-09 10:04:55.032		1803.700	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	0.0	1818.567	30.000	20241225 CL3-8-2 Ak M	Right cage	Position	START	1401.967	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	42059	NA	
20250219_trial-19_CL3-8-2_R	2025-05-09 10:04:55.032		1803.700	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	0.0	1818.567	30.000	20241225 CL3-8-2 Ak M	Right cage	Position	STOP	1404.067	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	42122	NA	
20250219_trial-19_CL3-8-2_R	2025-05-09 10:04:55.032		1803.700	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	0.0	1818.567	30.000	20241225 CL3-8-2 Ak M	Right cage	Position	START	1404.467	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	42134	NA	
20250219_trial-19_CL3-8-2_R	2025-05-09 10:04:55.032		1803.700	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	0.0	1818.567	30.000	20241225 CL3-8-2 Ak M	Right cage	Position	STOP	1404.567	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	42137	NA	
20250219_trial-19_CL3-8-2_R	2025-05-09 10:04:55.032		1803.700	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	0.0	1818.567	30.000	20241225 CL3-8-2 Ak M	Right cage	Position	START	1580.233	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	47407	NA	
20250219_trial-19_CL3-8-2_R	2025-05-09 10:04:55.032		1803.700	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	0.0	1818.567	30.000	20241225 CL3-8-2 Ak M	Right cage	Position	STOP	1580.733	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	47422	NA	
20250219_trial-19_CL3-8-2_R	2025-05-09 10:04:55.032		1803.700	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	0.0	1818.567	30.000	20241225 CL3-8-2 Ak M	Right cage	Position	START	1584.433	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	47533	NA	
20250219_trial-19_CL3-8-2_R	2025-05-09 10:04:55.032		1803.700	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	0.0	1818.567	30.000	20241225 CL3-8-2 Ak M	Foraging	Response	POINT	1586.800	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	47604	NA	
20250219_trial-19_CL3-8-2_R	2025-05-09 10:04:55.032		1803.700	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	0.0	1818.567	30.000	20241225 CL3-8-2 Ak M	Sniffing	Response	POINT	1656.567	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	49697	NA	
20250219_trial-19_CL3-8-2_R	2025-05-09 10:04:55.032		1803.700	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	0.0	1818.567	30.000	20241225 CL3-8-2 Ak M	Sniffing	Response	POINT	1657.633	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	49729	NA	
20250219_trial-19_CL3-8-2_R	2025-05-09 10:04:55.032		1803.700	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	0.0	1818.567	30.000	20241225 CL3-8-2 Ak M	Sniffing	Response	POINT	1666.200	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	49986	NA	
20250219_trial-19_CL3-8-2_R	2025-05-09 10:04:55.032		1803.700	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	0.0	1818.567	30.000	20241225 CL3-8-2 Ak M	Right cage	Position	STOP	1668.367	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	50051	NA	
20250219_trial-19_CL3-8-2_R	2025-05-09 10:04:55.032		1803.700	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	0.0	1818.567	30.000	20241225 CL3-8-2 Ak M	STOP		POINT	1814.667	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20250219_trial-19_CL3-8-2/20250219_trial-19_CL3-8-2_R.mp4	54440	NA	
