Observation id	Observation date	Description	Observation duration	Observation type	Source	Time offset (s)	Media duration (s)	FPS	Subject	Behavior	Behavioral category	Behavior type	Time	Media file name	Image index	Image file path	Comment
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right cage	Position	STOP	222.733	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	6682	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right	Position	STOP	223.300	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	6699	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right cage	Position	START	223.300	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	6699	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right	Position	START	251.567	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	7547	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right cage	Position	STOP	251.567	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	7547	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right	Position	STOP	251.933	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	7558	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right	Position	START	261.800	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	7854	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right	Position	STOP	262.200	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	7866	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right cage	Position	START	262.200	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	7866	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right	Position	START	268.433	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	8053	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right cage	Position	STOP	268.433	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	8053	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right	Position	STOP	268.733	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	8062	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right	Position	START	296.100	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	8883	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right	Position	STOP	298.067	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	8942	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right cage	Position	START	298.067	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	8942	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right	Position	START	304.067	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	9122	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right cage	Position	STOP	304.067	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	9122	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right	Position	STOP	305.467	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	9164	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right	Position	START	317.033	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	9511	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right	Position	STOP	317.433	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	9523	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right cage	Position	START	317.433	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	9523	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right	Position	START	321.833	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	9655	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right cage	Position	STOP	321.833	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	9655	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right	Position	STOP	324.900	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	9747	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right cage	Position	START	324.900	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	9747	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right	Position	START	329.567	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	9887	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right cage	Position	STOP	329.567	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	9887	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right	Position	STOP	329.900	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	9897	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right	Position	START	334.633	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	10039	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right	Position	STOP	334.967	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	10049	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right cage	Position	START	334.967	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	10049	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Foraging	Response	POINT	345.533	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	10366	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right	Position	START	349.300	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	10479	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right cage	Position	STOP	349.300	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	10479	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right	Position	STOP	351.167	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	10535	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right	Position	START	367.633	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	11029	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right	Position	STOP	367.967	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	11039	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right cage	Position	START	367.967	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	11039	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right	Position	START	375.933	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	11278	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right cage	Position	STOP	375.933	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	11278	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right	Position	STOP	376.233	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	11287	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right	Position	START	384.600	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	11538	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right	Position	STOP	384.933	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	11548	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right cage	Position	START	384.933	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	11548	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right	Position	START	406.067	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	12182	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right cage	Position	STOP	406.067	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	12182	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right	Position	STOP	406.500	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	12195	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right	Position	START	455.000	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	13650	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right	Position	STOP	460.267	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	13808	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right cage	Position	START	460.267	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	13808	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right	Position	START	460.467	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	13814	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right cage	Position	STOP	460.467	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	13814	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right	Position	STOP	461.433	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	13843	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right cage	Position	START	461.433	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	13843	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right	Position	START	462.133	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	13864	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right cage	Position	STOP	462.133	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	13864	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right	Position	STOP	462.533	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	13876	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right cage	Position	START	462.533	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	13876	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right	Position	START	463.300	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	13899	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right cage	Position	STOP	463.300	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	13899	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Grooming	Response	POINT	463.700	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	13911	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right	Position	STOP	471.700	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	14151	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right cage	Position	START	471.700	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	14151	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right	Position	START	483.033	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	14491	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right cage	Position	STOP	483.033	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	14491	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right	Position	STOP	483.333	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	14500	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right	Position	START	489.833	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	14695	NA	
