Observation id	Observation date	Description	Observation duration	Observation type	Source	Time offset (s)	Media duration (s)	FPS	Subject	Behavior	Behavioral category	Behavior type	Time	Media file name	Image index	Image file path	Comment
20241024_trial-7_yellow_R	2025-01-20 09:33:24.719		1807.500	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	0.0	1852.567	30.000	20240330-59045-59028 baby 3 yellow	Right cage	Position	START	41.367	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	1241	NA	
20241024_trial-7_yellow_R	2025-01-20 09:33:24.719		1807.500	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	0.0	1852.567	30.000	20240330-59045-59028 baby 3 yellow	Right cage	Position	STOP	45.000	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	1350	NA	
20241024_trial-7_yellow_R	2025-01-20 09:33:24.719		1807.500	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	0.0	1852.567	30.000	20240330-59045-59028 baby 3 yellow	Right cage	Position	START	51.533	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	1546	NA	
20241024_trial-7_yellow_R	2025-01-20 09:33:24.719		1807.500	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	0.0	1852.567	30.000	20240330-59045-59028 baby 3 yellow	Foraging	Response	POINT	56.633	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	1699	NA	
20241024_trial-7_yellow_R	2025-01-20 09:33:24.719		1807.500	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	0.0	1852.567	30.000	20240330-59045-59028 baby 3 yellow	Right cage	Position	STOP	243.167	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	7295	NA	
20241024_trial-7_yellow_R	2025-01-20 09:33:24.719		1807.500	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	0.0	1852.567	30.000	20240330-59045-59028 baby 3 yellow	Right cage	Position	START	303.167	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	9095	NA	
20241024_trial-7_yellow_R	2025-01-20 09:33:24.719		1807.500	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	0.0	1852.567	30.000	20240330-59045-59028 baby 3 yellow	Sniffing	Response	POINT	309.400	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	9282	NA	
20241024_trial-7_yellow_R	2025-01-20 09:33:24.719		1807.500	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	0.0	1852.567	30.000	20240330-59045-59028 baby 3 yellow	Right cage	Position	STOP	319.900	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	9597	NA	
20241024_trial-7_yellow_R	2025-01-20 09:33:24.719		1807.500	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	0.0	1852.567	30.000	20240330-59045-59028 baby 3 yellow	Right cage	Position	START	351.067	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	10532	NA	
20241024_trial-7_yellow_R	2025-01-20 09:33:24.719		1807.500	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	0.0	1852.567	30.000	20240330-59045-59028 baby 3 yellow	Right cage	Position	STOP	359.933	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	10798	NA	
20241024_trial-7_yellow_R	2025-01-20 09:33:24.719		1807.500	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	0.0	1852.567	30.000	20240330-59045-59028 baby 3 yellow	Right cage	Position	START	385.933	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	11578	NA	
20241024_trial-7_yellow_R	2025-01-20 09:33:24.719		1807.500	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	0.0	1852.567	30.000	20240330-59045-59028 baby 3 yellow	Right cage	Position	STOP	390.700	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	11721	NA	
20241024_trial-7_yellow_R	2025-01-20 09:33:24.719		1807.500	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	0.0	1852.567	30.000	20240330-59045-59028 baby 3 yellow	Right cage	Position	START	391.600	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	11748	NA	
20241024_trial-7_yellow_R	2025-01-20 09:33:24.719		1807.500	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	0.0	1852.567	30.000	20240330-59045-59028 baby 3 yellow	Sniffing	Response	POINT	396.600	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	11898	NA	
20241024_trial-7_yellow_R	2025-01-20 09:33:24.719		1807.500	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	0.0	1852.567	30.000	20240330-59045-59028 baby 3 yellow	Sniffing	Response	POINT	399.633	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	11989	NA	
20241024_trial-7_yellow_R	2025-01-20 09:33:24.719		1807.500	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	0.0	1852.567	30.000	20240330-59045-59028 baby 3 yellow	Right cage	Position	STOP	403.133	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	12094	NA	
20241024_trial-7_yellow_R	2025-01-20 09:33:24.719		1807.500	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	0.0	1852.567	30.000	20240330-59045-59028 baby 3 yellow	Right cage	Position	START	419.033	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	12571	NA	
20241024_trial-7_yellow_R	2025-01-20 09:33:24.719		1807.500	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	0.0	1852.567	30.000	20240330-59045-59028 baby 3 yellow	Sniffing	Response	POINT	419.033	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	12571	NA	
20241024_trial-7_yellow_R	2025-01-20 09:33:24.719		1807.500	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	0.0	1852.567	30.000	20240330-59045-59028 baby 3 yellow	Sniffing	Response	POINT	420.233	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	12607	NA	
20241024_trial-7_yellow_R	2025-01-20 09:33:24.719		1807.500	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	0.0	1852.567	30.000	20240330-59045-59028 baby 3 yellow	Sniffing	Response	POINT	421.067	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	12632	NA	
20241024_trial-7_yellow_R	2025-01-20 09:33:24.719		1807.500	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	0.0	1852.567	30.000	20240330-59045-59028 baby 3 yellow	Right cage	Position	STOP	421.533	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	12646	NA	
20241024_trial-7_yellow_R	2025-01-20 09:33:24.719		1807.500	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	0.0	1852.567	30.000	20240330-59045-59028 baby 3 yellow	Right cage	Position	START	421.767	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	12653	NA	
20241024_trial-7_yellow_R	2025-01-20 09:33:24.719		1807.500	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	0.0	1852.567	30.000	20240330-59045-59028 baby 3 yellow	Sniffing	Response	POINT	422.733	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	12682	NA	
20241024_trial-7_yellow_R	2025-01-20 09:33:24.719		1807.500	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	0.0	1852.567	30.000	20240330-59045-59028 baby 3 yellow	Right cage	Position	STOP	422.933	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	12688	NA	
20241024_trial-7_yellow_R	2025-01-20 09:33:24.719		1807.500	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	0.0	1852.567	30.000	20240330-59045-59028 baby 3 yellow	Right cage	Position	START	423.000	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	12690	NA	
20241024_trial-7_yellow_R	2025-01-20 09:33:24.719		1807.500	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	0.0	1852.567	30.000	20240330-59045-59028 baby 3 yellow	Sniffing	Response	POINT	423.000	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	12690	NA	
20241024_trial-7_yellow_R	2025-01-20 09:33:24.719		1807.500	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	0.0	1852.567	30.000	20240330-59045-59028 baby 3 yellow	Right cage	Position	STOP	423.267	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	12698	NA	
20241024_trial-7_yellow_R	2025-01-20 09:33:24.719		1807.500	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	0.0	1852.567	30.000	20240330-59045-59028 baby 3 yellow	Right cage	Position	START	431.067	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	12932	NA	
20241024_trial-7_yellow_R	2025-01-20 09:33:24.719		1807.500	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	0.0	1852.567	30.000	20240330-59045-59028 baby 3 yellow	Right cage	Position	STOP	434.267	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	13028	NA	
20241024_trial-7_yellow_R	2025-01-20 09:33:24.719		1807.500	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	0.0	1852.567	30.000	20240330-59045-59028 baby 3 yellow	Right cage	Position	START	452.400	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	13572	NA	
20241024_trial-7_yellow_R	2025-01-20 09:33:24.719		1807.500	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	0.0	1852.567	30.000	20240330-59045-59028 baby 3 yellow	Right cage	Position	STOP	455.233	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	13657	NA	
20241024_trial-7_yellow_R	2025-01-20 09:33:24.719		1807.500	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	0.0	1852.567	30.000	20240330-59045-59028 baby 3 yellow	Right cage	Position	START	464.433	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	13933	NA	
20241024_trial-7_yellow_R	2025-01-20 09:33:24.719		1807.500	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	0.0	1852.567	30.000	20240330-59045-59028 baby 3 yellow	Right cage	Position	STOP	473.200	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	14196	NA	
20241024_trial-7_yellow_R	2025-01-20 09:33:24.719		1807.500	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	0.0	1852.567	30.000	20240330-59045-59028 baby 3 yellow	Right cage	Position	START	485.300	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	14559	NA	
20241024_trial-7_yellow_R	2025-01-20 09:33:24.719		1807.500	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	0.0	1852.567	30.000	20240330-59045-59028 baby 3 yellow	Right cage	Position	STOP	492.333	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	14770	NA	
20241024_trial-7_yellow_R	2025-01-20 09:33:24.719		1807.500	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	0.0	1852.567	30.000	20240330-59045-59028 baby 3 yellow	Right cage	Position	START	508.033	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	15241	NA	
20241024_trial-7_yellow_R	2025-01-20 09:33:24.719		1807.500	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	0.0	1852.567	30.000	20240330-59045-59028 baby 3 yellow	Sniffing	Response	POINT	512.033	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	15361	NA	
20241024_trial-7_yellow_R	2025-01-20 09:33:24.719		1807.500	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	0.0	1852.567	30.000	20240330-59045-59028 baby 3 yellow	Sniffing	Response	POINT	514.767	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	15443	NA	
20241024_trial-7_yellow_R	2025-01-20 09:33:24.719		1807.500	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	0.0	1852.567	30.000	20240330-59045-59028 baby 3 yellow	Right cage	Position	STOP	521.433	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	15643	NA	
20241024_trial-7_yellow_R	2025-01-20 09:33:24.719		1807.500	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	0.0	1852.567	30.000	20240330-59045-59028 baby 3 yellow	Right cage	Position	START	538.267	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	16148	NA	
20241024_trial-7_yellow_R	2025-01-20 09:33:24.719		1807.500	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	0.0	1852.567	30.000	20240330-59045-59028 baby 3 yellow	Right cage	Position	STOP	539.400	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	16182	NA	
20241024_trial-7_yellow_R	2025-01-20 09:33:24.719		1807.500	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	0.0	1852.567	30.000	20240330-59045-59028 baby 3 yellow	Right cage	Position	START	550.833	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	16525	NA	
20241024_trial-7_yellow_R	2025-01-20 09:33:24.719		1807.500	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	0.0	1852.567	30.000	20240330-59045-59028 baby 3 yellow	Right cage	Position	STOP	552.233	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	16567	NA	
20241024_trial-7_yellow_R	2025-01-20 09:33:24.719		1807.500	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	0.0	1852.567	30.000	20240330-59045-59028 baby 3 yellow	Right cage	Position	START	564.367	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	16931	NA	
20241024_trial-7_yellow_R	2025-01-20 09:33:24.719		1807.500	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	0.0	1852.567	30.000	20240330-59045-59028 baby 3 yellow	Foraging	Response	POINT	578.967	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	17369	NA	
20241024_trial-7_yellow_R	2025-01-20 09:33:24.719		1807.500	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	0.0	1852.567	30.000	20240330-59045-59028 baby 3 yellow	Right cage	Position	STOP	667.433	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	20023	NA	
20241024_trial-7_yellow_R	2025-01-20 09:33:24.719		1807.500	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	0.0	1852.567	30.000	20240330-59045-59028 baby 3 yellow	Right cage	Position	START	677.000	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	20310	NA	
20241024_trial-7_yellow_R	2025-01-20 09:33:24.719		1807.500	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	0.0	1852.567	30.000	20240330-59045-59028 baby 3 yellow	Right cage	Position	STOP	680.667	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_R.mp4	20420	NA	
