Observation id	Observation date	Description	Observation duration	Observation type	Source	Time offset (s)	Media duration (s)	FPS	Subject	Behavior	Behavioral category	Behavior type	Time	Media file name	Image index	Image file path	Comment
20241024_trial-7_yellow_L	2025-01-20 09:32:13.498		1802.633	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_L.mp4	0.0	1848.167	30.000	20240330-59045-59028 baby 3 yellow	Left cage	Position	START	359.267	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_L.mp4	10778	NA	
20241024_trial-7_yellow_L	2025-01-20 09:32:13.498		1802.633	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_L.mp4	0.0	1848.167	30.000	20240330-59045-59028 baby 3 yellow	Foraging	Response	POINT	380.967	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_L.mp4	11429	NA	
20241024_trial-7_yellow_L	2025-01-20 09:32:13.498		1802.633	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_L.mp4	0.0	1848.167	30.000	20240330-59045-59028 baby 3 yellow	Left cage	Position	STOP	382.100	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_L.mp4	11463	NA	
20241024_trial-7_yellow_L	2025-01-20 09:32:13.498		1802.633	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_L.mp4	0.0	1848.167	30.000	20240330-59045-59028 baby 3 yellow	Left cage	Position	START	403.967	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_L.mp4	12119	NA	
20241024_trial-7_yellow_L	2025-01-20 09:32:13.498		1802.633	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_L.mp4	0.0	1848.167	30.000	20240330-59045-59028 baby 3 yellow	Left cage	Position	STOP	415.333	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_L.mp4	12460	NA	
20241024_trial-7_yellow_L	2025-01-20 09:32:13.498		1802.633	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_L.mp4	0.0	1848.167	30.000	20240330-59045-59028 baby 3 yellow	Left cage	Position	START	441.100	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_L.mp4	13233	NA	
20241024_trial-7_yellow_L	2025-01-20 09:32:13.498		1802.633	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_L.mp4	0.0	1848.167	30.000	20240330-59045-59028 baby 3 yellow	Left cage	Position	STOP	449.000	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_L.mp4	13470	NA	
20241024_trial-7_yellow_L	2025-01-20 09:32:13.498		1802.633	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_L.mp4	0.0	1848.167	30.000	20240330-59045-59028 baby 3 yellow	Left cage	Position	START	476.433	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_L.mp4	14293	NA	
20241024_trial-7_yellow_L	2025-01-20 09:32:13.498		1802.633	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_L.mp4	0.0	1848.167	30.000	20240330-59045-59028 baby 3 yellow	Left cage	Position	STOP	481.533	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_L.mp4	14446	NA	
20241024_trial-7_yellow_L	2025-01-20 09:32:13.498		1802.633	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_L.mp4	0.0	1848.167	30.000	20240330-59045-59028 baby 3 yellow	Left cage	Position	START	491.300	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_L.mp4	14739	NA	
20241024_trial-7_yellow_L	2025-01-20 09:32:13.498		1802.633	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_L.mp4	0.0	1848.167	30.000	20240330-59045-59028 baby 3 yellow	Left cage	Position	STOP	503.567	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_L.mp4	15107	NA	
20241024_trial-7_yellow_L	2025-01-20 09:32:13.498		1802.633	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_L.mp4	0.0	1848.167	30.000	20240330-59045-59028 baby 3 yellow	Left cage	Position	START	521.933	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241024_trial-7_yellow/1024_trial-7_yellow_L.mp4	15658	NA	
