Observation id	Observation date	Description	Observation duration	Observation type	Source	Time offset (s)	Media duration (s)	FPS	Subject	Behavior	Behavioral category	Behavior type	Time	Media file name	Image index	Image file path	Comment
20241026_trial-9_59187_L	2025-02-17 11:03:14.123		1805.433	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_L.mp4	0.0	1834.867	30.000	59187	START		POINT	14.467	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_L.mp4	434	NA	
20241026_trial-9_59187_L	2025-02-17 11:03:14.123		1805.433	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_L.mp4	0.0	1834.867	30.000	59187	Left cage	Position	START	26.633	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_L.mp4	799	NA	
20241026_trial-9_59187_L	2025-02-17 11:03:14.123		1805.433	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_L.mp4	0.0	1834.867	30.000	59187	Left cage	Position	STOP	47.033	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_L.mp4	1411	NA	
20241026_trial-9_59187_L	2025-02-17 11:03:14.123		1805.433	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_L.mp4	0.0	1834.867	30.000	59187	Left cage	Position	START	68.100	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_L.mp4	2043	NA	
20241026_trial-9_59187_L	2025-02-17 11:03:14.123		1805.433	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_L.mp4	0.0	1834.867	30.000	59187	Sniffing	Response	POINT	75.433	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_L.mp4	2263	NA	
20241026_trial-9_59187_L	2025-02-17 11:03:14.123		1805.433	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_L.mp4	0.0	1834.867	30.000	59187	Left cage	Position	STOP	81.000	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_L.mp4	2430	NA	
20241026_trial-9_59187_L	2025-02-17 11:03:14.123		1805.433	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_L.mp4	0.0	1834.867	30.000	59187	Left cage	Position	START	109.700	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_L.mp4	3291	NA	
20241026_trial-9_59187_L	2025-02-17 11:03:14.123		1805.433	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_L.mp4	0.0	1834.867	30.000	59187	Left cage	Position	STOP	117.700	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_L.mp4	3531	NA	
20241026_trial-9_59187_L	2025-02-17 11:03:14.123		1805.433	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_L.mp4	0.0	1834.867	30.000	59187	Left cage	Position	START	123.200	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_L.mp4	3696	NA	
20241026_trial-9_59187_L	2025-02-17 11:03:14.123		1805.433	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_L.mp4	0.0	1834.867	30.000	59187	Left cage	Position	STOP	124.400	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_L.mp4	3732	NA	
